match_id,team,player,role,batter_score_scaled,bowler_score_scaled
202210,Thunder,L Jackson,allrounder,0.1601402213128486,0.5322072456271846
202210,Thunder,D Mullan,allrounder,0.04908256631564898,
202210,Thunder,D Dottin,allrounder,,
202210,Thunder,N Brown,allrounder,0.3786393261868731,0.15048338173910908
202210,Thunder,R Duckworth,batter,0.15732973223925717,
202211,Sunrisers,AD Carr,batter,0.26368039854022873,
202211,Sunrisers,ND Dattani,allrounder,0.38555019503226806,0.02285538834959641
202211,Sunrisers,MK Villiers,bowler,0.32075599504363356,0.20790278116608993
202211,Sunrisers,G Scrivens,allrounder,0.4109633083948094,0.1610092400647247
202211,Sunrisers,J Gardner,allrounder,0.41135666032816454,0.1770064909874787
202211,Sunrisers,KS Castle,allrounder,0.32830915021533935,0.39394573820345774
202211,Sunrisers,CL Griffith,batter,0.5133583783723481,
202211,Sunrisers,J Olorenshaw,batter,,
202211,Sunrisers,KL Coppack,allrounder,0.12136257576936368,0.08807138441268644
202211,Sunrisers,A Maqsood,bowler,,
202211,Sunrisers,M Rogers,batter,0.22106840238205971,
202211,Western Storm,FC Wilson,batter,0.41191967081666736,
202211,Western Storm,SN Luff,batter,1.0,0.0035111182396003267
202211,Western Storm,NAJ Wraith,batter,0.295181669255406,
202211,Western Storm,KL George,allrounder,0.2156603036064039,0.2289683574440953
202211,Western Storm,A Griffiths,allrounder,0.5083985904878391,0.18131330098020118
202211,Western Storm,L Filer,bowler,0.12665855317234015,0.2315208382744641
202211,Western Storm,DR Gibson,allrounder,0.3745885278662698,0.06683163362707609
202211,Western Storm,Sophia Smale,bowler,,
202211,Western Storm,N Holland,allrounder,0.09201348344653738,0.09494581821089415
202211,Western Storm,FMK Morris,allrounder,0.4208689705088599,0.46429085768857903
202211,Western Storm,C Nicholas,bowler,0.2894108690000285,0.2422340437469307
202212,Southern Vipers,GL Adams,batter,0.8952451949903144,0.7655163687208961
202212,Southern Vipers,PJ Scholfield,allrounder,0.3478081260685897,0.5569582038861081
202212,Southern Vipers,EM McCaughan,batter,0.3810795982279273,
202212,Southern Vipers,CE Rudd,batter,0.23415224232809964,
202212,Southern Vipers,E Windsor,batter,0.3702282637170802,0.0
202212,Southern Vipers,TG Norris,bowler,0.2234416860882584,0.7285435310093392
202212,Southern Vipers,N Harman,bowler,0.23780723012251492,0.10234691992297686
202212,Southern Vipers,CM Taylor,allrounder,0.1573164153606635,1.0
202212,Southern Vipers,GA Elwiss,allrounder,0.5056855324835839,0.14628206385616344
202212,Southern Vipers,CAE Hill,batter,0.2521092314490728,
202212,Southern Vipers,AZ Monaghan,allrounder,0.09079108962043199,0.41662642584008447
202212,Lightning,SJ Bryce,batter,0.7821749847895861,
202212,Lightning,KE Bryce,allrounder,0.6679166382687136,0.7989149347354263
202212,Lightning,LF Higham,bowler,0.270313105894651,0.4824703978865179
202212,Lightning,T Graves,allrounder,0.40388097504432396,0.6005555991352269
202212,Lightning,B Harmer,batter,0.17538747766569274,
202212,Lightning,J Groves,bowler,0.0,0.0
202212,Lightning,P Cleary,allrounder,0.22073394988781994,0.009776362228664069
202212,Lightning,GM Davies,allrounder,0.4712445746247636,
202212,Lightning,S Munro,bowler,0.15274397810714094,0.3572681282150812
202212,Lightning,B Ellis,allrounder,0.25921600250326166,0.29352991101566955
202212,Lightning,AD Presland,bowler,0.1096803561758943,0.23925075761669365
202213,Southern Vipers,GL Adams,batter,0.8952451949903144,0.7655163687208961
202213,Southern Vipers,PJ Scholfield,allrounder,0.3478081260685897,0.5569582038861081
202213,Southern Vipers,EM McCaughan,batter,0.3810795982279273,
202213,Southern Vipers,E Windsor,batter,0.3702282637170802,0.0
202213,Southern Vipers,TG Norris,bowler,0.2234416860882584,0.7285435310093392
202213,Southern Vipers,N Harman,bowler,0.23780723012251492,0.10234691992297686
202213,Southern Vipers,CM Taylor,allrounder,0.1573164153606635,1.0
202213,Southern Vipers,GA Elwiss,allrounder,0.5056855324835839,0.14628206385616344
202213,Southern Vipers,CAE Hill,batter,0.2521092314490728,
202213,Southern Vipers,CE Dean,allrounder,0.38791955262021754,0.7022567219055044
202213,Southern Vipers,LK Bell,bowler,0.19667584023778814,0.5636933193848911
202213,Sunrisers,AD Carr,batter,0.26368039854022873,
202213,Sunrisers,ND Dattani,allrounder,0.38555019503226806,0.02285538834959641
202213,Sunrisers,MK Villiers,bowler,0.32075599504363356,0.20790278116608993
202213,Sunrisers,G Scrivens,allrounder,0.4109633083948094,0.1610092400647247
202213,Sunrisers,J Gardner,allrounder,0.41135666032816454,0.1770064909874787
202213,Sunrisers,KS Castle,allrounder,0.32830915021533935,0.39394573820345774
202213,Sunrisers,CL Griffith,batter,0.5133583783723481,
202213,Sunrisers,J Olorenshaw,batter,,
202213,Sunrisers,KL Coppack,allrounder,0.12136257576936368,0.08807138441268644
202213,Sunrisers,A Maqsood,bowler,,
202213,Sunrisers,M Rogers,batter,0.22106840238205971,
202214,South East Stars,KE White,batter,0.32203115919793346,
202214,South East Stars,E Gray,bowler,0.06736276734307316,0.24739289782916554
202214,South East Stars,D Gregory,bowler,0.02346778681312387,0.4908596132392379
202214,South East Stars,KM Chathli,batter,0.1708794608181752,
202214,South East Stars,A Stonehouse,bowler,,
202214,South East Stars,PA Franklin,batter,0.29755054070554,0.2579274561817345
202214,South East Stars,R Southby,batter,0.2073936127490439,
202214,South East Stars,L Smith,bowler,,
202214,South East Stars,C Brewer,allrounder,0.37375765521278026,0.17049075696400737
202214,South East Stars,AN Davidson-Richards,allrounder,0.37084036048011293,0.25728090120945807
202214,South East Stars,R MacDonald-Gay,allrounder,0.002770752293322754,0.4194491591992135
202214,Western Storm,FC Wilson,batter,0.41191967081666736,
202214,Western Storm,SN Luff,batter,1.0,0.0035111182396003267
202214,Western Storm,NAJ Wraith,batter,0.295181669255406,
202214,Western Storm,KL George,allrounder,0.2156603036064039,0.2289683574440953
202214,Western Storm,A Griffiths,allrounder,0.5083985904878391,0.18131330098020118
202214,Western Storm,L Filer,bowler,0.12665855317234015,0.2315208382744641
202214,Western Storm,DR Gibson,allrounder,0.3745885278662698,0.06683163362707609
202214,Western Storm,Sophia Smale,bowler,,
202214,Western Storm,FMK Morris,allrounder,0.4208689705088599,0.46429085768857903
202214,Western Storm,C Nicholas,bowler,0.2894108690000285,0.2422340437469307
202214,Western Storm,C Skelton,allrounder,0.31867562336223676,0.0
202215,Lightning,SJ Bryce,batter,0.7821749847895861,
202215,Lightning,KE Bryce,allrounder,0.6679166382687136,0.7989149347354263
202215,Lightning,LF Higham,bowler,0.270313105894651,0.4824703978865179
202215,Lightning,B Harmer,batter,0.17538747766569274,
202215,Lightning,J Groves,bowler,0.0,0.0
202215,Lightning,S Munro,bowler,0.15274397810714094,0.3572681282150812
202215,Lightning,B Ellis,allrounder,0.25921600250326166,0.29352991101566955
202215,Lightning,TT Beaumont,batter,0.42832489719489875,
202215,Lightning,Marie Kelly,batter,0.5590152951576912,0.6025825735918954
202215,Lightning,KL Gordon,bowler,0.2017297429728317,0.7963736054596268
202215,Lightning,G Ballinger,bowler,0.1993144419454172,0.038568356972847696
202215,Northern Diamonds,L Winfield,batter,0.4395128664713804,
202215,Northern Diamonds,HJ Armitage,allrounder,0.5266038988186567,0.4677097693616001
202215,Northern Diamonds,SL Kalis,batter,0.6316863720664646,
202215,Northern Diamonds,BAM Heath,batter,0.4594946407645101,
202215,Northern Diamonds,LCN Smith,bowler,0.3150661257052107,0.7160289646626912
202215,Northern Diamonds,KA Levick,bowler,0.15327561005316406,0.8447622147036649
202215,Northern Diamonds,L Kasperek,bowler,,
202215,Northern Diamonds,P Turner,batter,,
202215,Northern Diamonds,E Marlow,bowler,,
202215,Northern Diamonds,BA Langston,bowler,0.45405353431849343,0.9152442716629107
202215,Northern Diamonds,JL Gunn,allrounder,0.4306839395883309,0.636681463734035
202216,Thunder,S Pai,batter,0.1526276212214361,
202216,Thunder,GEB Boyce,batter,0.45632106360847857,0.0
202216,Thunder,E Threlkeld,batter,0.35401364165001403,
202216,Thunder,A Hartley,bowler,0.21966870941178263,0.8195741761574996
202216,Thunder,HE Jones,bowler,0.15023830492560677,0.6753261196030775
202216,Thunder,L Jackson,allrounder,0.1601402213128486,0.5322072456271846
202216,Thunder,D Mullan,allrounder,0.04908256631564898,
202216,Thunder,D Dottin,allrounder,,
202216,Thunder,EL Lamb,allrounder,0.43513450089316397,0.1779060933437395
202216,Thunder,L Marshall,batter,0.25095449928635793,
202216,Thunder,KL Cross,bowler,0.32810200618167445,0.39742082521463545
202216,Central Sparks,E Jones,batter,0.8327814054691225,0.5860931307018512
202216,Central Sparks,TF Brookes,allrounder,0.27366315752233494,0.22718841911788054
202216,Central Sparks,GK Davis,bowler,0.19542338659149622,0.4912667308366721
202216,Central Sparks,HL Baker,bowler,0.14206270351343034,0.2789384095323395
202216,Central Sparks,RA Fackrell (CF),allrounder,0.2165000454081828,0.6628374336574072
202216,Central Sparks,A Campbell,batter,0.4665777747054276,
202216,Central Sparks,G Potts,bowler,,
202216,Central Sparks,AJ Freeborn,batter,0.39007977242075875,
202216,Central Sparks,EL Arlott,bowler,0.2978470811952615,0.4474165781113826
202216,Central Sparks,D Perrin,batter,0.263653041455517,0.0
202216,Central Sparks,EA Russell,bowler,0.16750027905729184,0.3429205905657335
